,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
235,Roof,0.51732,0.26627,11.34434,0.53030,0.23045,12.42130,0.54156,0.23062,12.16117,0.55292,0.23094,12.04319,0.49895,0.23080,11.96746,0.48731,0.23079,11.50692,0.47577,0.23079,11.22632,0.56446,0.24407,10.81646,0.45723,0.24524,9.70732,0.53691,0.30401,9.11238,0.49350,0.30356,8.86871,0.62918,0.41983,6.27062,0.37704,0.43065,5.38632,0.78130,0.50392,3.48346,0.23578,0.59020,1.96422,0.84241,0.25369,4.70491,0.19502,0.34792,3.64995,0.86403,0.17488,4.53223,0.17236,0.27124,3.91536,0.84479,0.14710,5.12336,0.19199,0.24898,4.55309,0.82767,0.17967,5.21434,0.21038,0.27977,4.35748,0.59845,0.88408,3.30209,3.22188,0.40091,0.88640
236,Roof,0.51592,0.26622,10.47393,0.52916,0.23045,11.58553,0.54040,0.23063,11.34472,0.55174,0.23095,11.19579,0.49804,0.23080,10.95451,0.48646,0.23079,10.40075,0.47499,0.23079,10.04736,0.56377,0.24440,9.80219,0.45681,0.24546,8.34256,0.53576,0.30400,8.15796,0.49255,0.30361,7.82933,0.62778,0.41912,5.61831,0.37757,0.42946,4.43390,0.77630,0.49586,3.80340,0.23833,0.58205,2.17847,0.84241,0.25451,4.84851,0.19457,0.34825,3.74081,0.86669,0.17706,4.59800,0.17114,0.27483,3.92818,0.84841,0.14958,5.11860,0.18962,0.25164,4.49518,0.83029,0.18126,5.23457,0.20794,0.28060,4.36248,0.59679,0.88043,3.26455,3.24174,0.40147,0.88194
237,Roof,0.51572,0.26632,10.84126,0.52912,0.23034,11.64995,0.54038,0.23054,11.54081,0.55175,0.23089,11.53630,0.49794,0.23060,11.08283,0.48637,0.23055,10.73679,0.47489,0.23053,10.56451,0.56388,0.24430,10.60201,0.45676,0.24513,9.31792,0.53556,0.30414,9.17799,0.49234,0.30361,8.95230,0.62843,0.41951,6.55153,0.37705,0.42949,5.56359,0.77730,0.49513,3.89392,0.23776,0.58403,2.30842,0.84211,0.25429,4.86661,0.19346,0.34417,3.73905,0.86584,0.17688,4.66819,0.17077,0.26852,3.94503,0.84798,0.14956,5.22445,0.18980,0.24546,4.55834,0.82994,0.18127,5.32986,0.20815,0.27497,4.42180,0.59741,0.88172,4.38510,4.24577,0.40143,0.88297
238,Roof,0.51618,0.26641,11.31162,0.52957,0.23048,12.01962,0.54069,0.23068,11.82953,0.55192,0.23104,11.77281,0.49871,0.23076,11.63012,0.48730,0.23073,11.26783,0.47598,0.23071,11.07543,0.56426,0.24438,10.81524,0.45811,0.24521,9.63107,0.53596,0.30413,9.16087,0.49321,0.30362,8.93561,0.62893,0.41941,6.55062,0.37808,0.42914,5.65757,0.77984,0.49140,3.89282,0.23369,0.57001,2.49698,0.84307,0.25222,4.67006,0.19287,0.33275,3.78745,0.86649,0.17579,4.39882,0.16794,0.25781,3.87396,0.84798,0.14840,4.98250,0.18319,0.23467,4.49313,0.83019,0.17976,5.10223,0.20173,0.26330,4.38241,0.59672,0.88066,4.21454,4.01955,0.40115,0.88235
239,Roof,0.51515,0.26506,11.18126,0.52927,0.23037,12.12323,0.54038,0.23067,11.90733,0.55158,0.23100,11.79518,0.49853,0.23021,11.59267,0.48719,0.23004,11.09399,0.47593,0.22990,10.78661,0.56418,0.24504,10.39607,0.45811,0.24492,9.04720,0.53485,0.30360,8.69070,0.49225,0.30221,8.50468,0.62811,0.41979,5.98160,0.37803,0.42891,4.83878,0.77639,0.49063,3.95116,0.23335,0.56646,2.21101,0.84299,0.25208,5.01025,0.18886,0.32797,3.78998,0.86690,0.17602,4.77975,0.16374,0.25298,3.95724,0.84819,0.14859,5.33900,0.18093,0.23017,4.55891,0.83039,0.17987,5.42954,0.19920,0.25914,4.43603,0.59566,0.88075,3.59790,3.44657,0.40042,0.88197
240,Roof,0.51415,0.26363,11.43363,0.52828,0.22867,12.33812,0.53949,0.22896,12.17992,0.55080,0.22934,12.12211,0.49735,0.22878,11.76965,0.48598,0.22872,11.32468,0.47468,0.22869,11.05457,0.56400,0.24377,10.96349,0.45725,0.24402,9.47191,0.53447,0.30199,9.22711,0.49148,0.30110,8.91504,0.62957,0.41901,6.67470,0.37815,0.42905,5.46266,0.77910,0.49331,4.16907,0.22890,0.56700,2.50914,0.84466,0.25319,5.04260,0.17993,0.32830,3.77753,0.86863,0.17680,4.78647,0.15461,0.25288,3.88966,0.84989,0.14902,5.36290,0.17358,0.23018,4.48793,0.83171,0.18059,5.47989,0.19200,0.25963,4.37790,0.59935,0.87942,4.31935,4.15040,0.40243,0.88221
241,Kiss,0.51517,0.30441,9.97422,0.53119,0.25358,10.13790,0.54510,0.25203,9.55032,0.55919,0.25075,8.88469,0.49767,0.25463,10.52381,0.48390,0.25355,10.16499,0.46997,0.25248,9.76926,0.57550,0.26442,8.54216,0.45218,0.26590,9.14021,0.54009,0.34095,10.64672,0.48951,0.34196,9.85710,0.64512,0.43176,5.47932,0.36677,0.43870,4.79433,0.58455,0.74985,6.54175,0.33875,0.75234,5.06310,0.55171,0.48400,7.08836,0.41902,0.93350,6.93629,0.53646,0.41797,6.18050,0.43329,1.01124,6.13844,0.56800,0.38330,6.33280,0.46182,0.98507,6.30905,0.55822,0.40662,7.10100,0.46886,0.95540,6.88875,0.59660,0.78835,7.20503,7.68701,0.41433,0.79542
242,Kiss,0.51549,0.30472,9.80152,0.53150,0.25354,10.22986,0.54552,0.25202,9.82858,0.55975,0.25074,9.24517,0.49776,0.25456,9.98199,0.48393,0.25347,9.46308,0.46997,0.25240,8.91343,0.57570,0.26439,8.73044,0.45211,0.26564,7.87069,0.54061,0.34112,10.47832,0.48966,0.34212,9.06173,0.64695,0.43268,5.29308,0.36593,0.43917,3.62751,0.57894,0.75545,7.12379,0.33866,0.75392,4.70614,0.55131,0.48333,7.85030,0.41927,0.93595,7.18673,0.53633,0.41669,6.74855,0.43334,1.01214,6.46969,0.57038,0.38224,6.83230,0.46374,0.98588,6.51915,0.55988,0.40571,7.70408,0.47077,0.95629,7.13648,0.59737,0.78900,6.96723,6.90405,0.41488,0.79630
243,Kiss,0.51353,0.30484,11.03692,0.53026,0.25360,11.71541,0.54437,0.25206,11.08759,0.55872,0.25079,10.35820,0.49641,0.25465,11.76308,0.48262,0.25356,11.12758,0.46872,0.25249,10.51120,0.57587,0.26423,9.61949,0.45176,0.26552,9.51924,0.53952,0.34130,11.21787,0.48853,0.34237,10.17635,0.64742,0.43181,5.83374,0.36605,0.44048,4.90667,0.57890,0.75175,6.84568,0.33902,0.75455,5.48797,0.54999,0.47573,7.45787,0.41942,0.93659,7.41040,0.53618,0.40657,6.41783,0.43474,1.01318,6.57777,0.56749,0.37406,6.53696,0.46676,0.98624,6.69245,0.55761,0.39786,7.35908,0.47335,0.95643,7.28659,0.59765,0.79103,7.43597,7.80198,0.41487,0.79783
244,Kiss,0.51392,0.30443,10.69893,0.53064,0.25350,11.66083,0.54458,0.25209,11.01546,0.55874,0.25097,10.26815,0.49689,0.25445,11.77699,0.48313,0.25333,11.14417,0.46922,0.25225,10.54788,0.57508,0.26469,9.41293,0.45163,0.26536,9.31752,0.53916,0.34087,10.52964,0.48842,0.34183,9.73329,0.64505,0.42715,5.80042,0.36681,0.44052,4.60319,0.57954,0.72832,6.28201,0.34028,0.75417,5.04061,0.54994,0.46829,6.81569,0.42299,0.93601,6.83727,0.53593,0.40308,5.83000,0.43562,1.01251,5.95177,0.56524,0.37151,6.03289,0.46980,0.98551,6.10493,0.55635,0.39503,6.80753,0.47643,0.95606,6.67618,0.60119,0.77790,6.77116,7.09748,0.41927,0.79424
245,Kiss,0.51993,0.30608,9.47293,0.53481,0.25425,9.40317,0.54877,0.25275,8.84721,0.56293,0.25156,8.16749,0.50089,0.25520,9.90430,0.48681,0.25404,9.58836,0.47256,0.25293,9.27918,0.57743,0.26487,7.73613,0.45350,0.26584,8.51336,0.54459,0.34192,9.50352,0.49347,0.34300,8.98517,0.64456,0.42759,4.71562,0.36765,0.44170,4.37344,0.58656,0.73886,5.80145,0.33994,0.75439,4.93006,0.55725,0.47092,6.44350,0.42290,0.93593,6.78654,0.54149,0.40394,5.61937,0.43521,1.01303,5.94526,0.57290,0.37239,5.76761,0.46878,0.98507,6.16556,0.56328,0.39563,6.53585,0.47582,0.95549,6.74423,0.60088,0.77240,7.04160,7.59531,0.42413,0.79360
246,Kiss,0.51458,0.30753,10.56677,0.53173,0.25455,11.15084,0.54608,0.25290,10.67442,0.56064,0.25158,10.02007,0.49755,0.25549,11.04589,0.48352,0.25424,10.47108,0.46932,0.25306,9.90944,0.57769,0.26567,9.16650,0.45262,0.26592,9.03298,0.54111,0.34263,10.53152,0.48937,0.34376,9.52436,0.64604,0.42782,5.53422,0.36771,0.44213,4.42852,0.57754,0.73926,7.00025,0.33937,0.75453,5.13623,0.54919,0.47402,7.46894,0.42308,0.93693,7.09830,0.53451,0.40859,6.31317,0.43601,1.01323,6.20010,0.56839,0.37585,6.36347,0.46925,0.98534,6.30149,0.55885,0.39827,7.23657,0.47628,0.95586,6.93005,0.59870,0.77389,7.19473,7.30130,0.41845,0.79443
247,Kiss,0.51408,0.30656,10.78947,0.53159,0.25484,11.61026,0.54584,0.25346,10.92032,0.56028,0.25236,10.14394,0.49745,0.25534,11.83802,0.48351,0.25396,11.25123,0.46940,0.25263,10.68414,0.57730,0.26625,9.21043,0.45226,0.26561,9.54893,0.53990,0.34258,10.81858,0.48838,0.34291,10.10602,0.64560,0.42855,5.77457,0.36727,0.44212,4.77535,0.58025,0.73321,6.52729,0.33937,0.75496,5.26805,0.54968,0.47413,7.23928,0.42281,0.93705,7.27429,0.53485,0.40918,6.28898,0.43593,1.01377,6.50826,0.56784,0.37597,6.44963,0.46885,0.98415,6.63932,0.55871,0.39803,7.23988,0.47592,0.95429,7.21985,0.59841,0.77974,6.86525,7.07331,0.41705,0.79522
248,Kiss,0.51192,0.30716,10.32364,0.52958,0.25583,11.26097,0.54378,0.25462,10.70023,0.55819,0.25372,9.98811,0.49554,0.25612,11.21151,0.48172,0.25461,10.60270,0.46773,0.25316,9.99907,0.57549,0.26786,9.08569,0.45111,0.26567,8.86815,0.53768,0.34332,10.43762,0.48641,0.34320,9.31626,0.64433,0.42861,5.52016,0.36787,0.44084,3.97695,0.57403,0.73324,6.87004,0.34196,0.75493,4.94773,0.54726,0.47366,7.51446,0.42205,0.93265,6.94448,0.53293,0.40833,6.41904,0.43683,1.00743,6.13663,0.56847,0.37522,6.51324,0.46517,0.97854,6.16973,0.55909,0.39716,7.35709,0.47239,0.94938,6.77423,0.59930,0.77972,6.61641,6.73177,0.41901,0.79250
249,Kiss,0.51598,0.30905,10.55727,0.53253,0.25695,10.93200,0.54671,0.25564,10.33858,0.56110,0.25466,9.65138,0.49828,0.25739,11.23686,0.48421,0.25593,10.76416,0.46999,0.25453,10.29291,0.57733,0.26821,9.15061,0.45215,0.26679,9.39585,0.54131,0.34483,10.68440,0.48975,0.34503,9.84466,0.64468,0.42925,5.57639,0.36798,0.44187,4.79866,0.57736,0.73938,6.49020,0.34133,0.75617,5.21907,0.54550,0.47681,7.01552,0.42260,0.93426,7.06095,0.53078,0.41031,6.05209,0.43747,1.00993,6.21503,0.56598,0.37687,6.19015,0.46704,0.98006,6.36567,0.55700,0.39969,6.97595,0.47378,0.95094,6.94497,0.59960,0.78011,7.19069,7.59313,0.41984,0.79250
250,Kiss,0.51617,0.30969,10.19797,0.53283,0.25713,10.79224,0.54697,0.25571,10.15237,0.56132,0.25466,9.39956,0.49861,0.25798,11.10166,0.48455,0.25671,10.60423,0.47034,0.25550,10.11181,0.57743,0.26820,8.76703,0.45247,0.26780,9.07940,0.54160,0.34515,10.34545,0.48979,0.34609,9.44070,0.64501,0.43131,5.21854,0.36820,0.44239,4.44590,0.57842,0.74347,6.45218,0.34159,0.75641,5.12597,0.54551,0.48094,7.00573,0.42268,0.93463,6.93211,0.53131,0.41551,6.06711,0.43763,1.01011,6.11379,0.56681,0.38049,6.16644,0.46605,0.98083,6.23303,0.55756,0.40296,6.96333,0.47319,0.95217,6.81374,0.59760,0.78387,7.12789,7.43865,0.41814,0.79368
251,Kiss,0.51731,0.30911,10.67524,0.53358,0.25702,11.08763,0.54770,0.25568,10.52334,0.56203,0.25463,9.88377,0.49929,0.25767,11.11536,0.48516,0.25632,10.53452,0.47088,0.25504,9.94098,0.57773,0.26811,9.40301,0.45250,0.26737,8.89040,0.54256,0.34499,11.25994,0.49075,0.34557,10.17857,0.64726,0.43158,5.99296,0.36674,0.44216,4.70385,0.58112,0.73865,6.86495,0.34008,0.75487,4.93930,0.54138,0.47834,7.41636,0.42264,0.93211,7.11398,0.52515,0.41411,6.36371,0.43732,1.00761,6.33393,0.55708,0.38021,6.53797,0.46685,0.97979,6.50659,0.54910,0.40279,7.33899,0.47413,0.95115,7.08892,0.59901,0.79360,7.38015,7.55015,0.41688,0.80051
252,Kiss,0.51969,0.30913,9.93381,0.53441,0.25704,10.28879,0.54837,0.25567,9.75027,0.56255,0.25454,9.10168,0.50036,0.25809,10.47560,0.48625,0.25703,10.06215,0.47199,0.25609,9.62716,0.57780,0.26761,8.73189,0.45315,0.26851,8.78690,0.54496,0.34486,10.63119,0.49381,0.34575,9.71335,0.64734,0.43156,5.56931,0.36702,0.44267,4.73762,0.58402,0.73641,6.55765,0.34113,0.75499,5.04018,0.54843,0.47820,7.02838,0.42264,0.93540,7.02264,0.53209,0.41434,6.09286,0.43726,1.00998,6.24607,0.56253,0.38022,6.20810,0.46637,0.98419,6.42315,0.55387,0.40272,7.00156,0.47387,0.95521,6.99652,0.59876,0.79485,7.31006,7.52148,0.41663,0.80275
253,Kiss,0.51931,0.30907,10.65545,0.53402,0.25667,11.39427,0.54800,0.25504,10.72534,0.56220,0.25365,9.94056,0.50000,0.25800,11.59470,0.48588,0.25689,10.98762,0.47161,0.25594,10.42788,0.57773,0.26665,9.15799,0.45306,0.26857,9.29927,0.54435,0.34405,10.76327,0.49319,0.34558,9.94686,0.64715,0.43057,5.74982,0.36816,0.44227,4.96063,0.58308,0.72657,6.51656,0.34113,0.74969,5.26034,0.54841,0.47597,6.97366,0.42251,0.93518,7.04523,0.53239,0.41418,6.02383,0.43615,1.01091,6.20701,0.56261,0.38015,6.14780,0.46636,0.98464,6.38463,0.55402,0.40257,6.91702,0.47373,0.95533,6.95158,0.59769,0.79473,7.15229,7.37685,0.41635,0.80110
254,Kiss,0.51883,0.30842,10.16707,0.53404,0.25654,10.89573,0.54803,0.25508,10.17872,0.56222,0.25387,9.38618,0.49999,0.25753,11.27612,0.48587,0.25631,10.71208,0.47161,0.25523,10.15234,0.57793,0.26722,8.54340,0.45302,0.26823,9.03749,0.54416,0.34410,10.29681,0.49301,0.34507,9.57306,0.64583,0.43061,5.33944,0.36832,0.44159,4.44622,0.58208,0.73179,6.20560,0.34090,0.75009,4.91466,0.54853,0.48190,6.81127,0.42265,0.93416,6.89132,0.53291,0.42226,5.86183,0.43696,1.01076,6.06628,0.56449,0.38803,6.02971,0.46853,0.98394,6.23033,0.55580,0.40899,6.78713,0.47516,0.95423,6.79573,0.59907,0.78364,6.82540,7.25698,0.41781,0.79385
255,Kiss,0.51830,0.30844,10.19077,0.53398,0.25669,10.45202,0.54786,0.25544,9.92674,0.56191,0.25448,9.27753,0.50005,0.25757,10.71281,0.48613,0.25627,10.35059,0.47217,0.25503,10.00365,0.57754,0.26778,8.66164,0.45445,0.26727,9.34813,0.54291,0.34407,10.61410,0.49277,0.34422,10.06601,0.64388,0.43132,5.77170,0.36833,0.44162,5.09266,0.58194,0.73215,6.49086,0.34081,0.74989,5.16737,0.55340,0.47879,7.08135,0.42212,0.93481,7.05623,0.53933,0.42010,6.16642,0.43680,1.01248,6.22875,0.57033,0.38573,6.29426,0.46748,0.98632,6.37334,0.56048,0.40693,7.07159,0.47393,0.95629,6.96491,0.59825,0.79108,7.06255,7.36459,0.41736,0.80070
256,Kiss,0.51613,0.30914,10.58638,0.53394,0.25753,11.10597,0.54771,0.25648,10.45567,0.56168,0.25576,9.65918,0.49998,0.25788,11.32878,0.48611,0.25642,10.74267,0.47206,0.25507,10.18209,0.57740,0.26961,8.61278,0.45391,0.26729,9.06135,0.54127,0.34536,10.03586,0.49063,0.34466,9.27118,0.64379,0.43130,5.29250,0.36828,0.44063,4.37685,0.58167,0.73238,6.53134,0.34078,0.74924,5.08592,0.55267,0.47698,7.10748,0.42294,0.93400,7.05028,0.53877,0.41641,6.02835,0.43844,1.01250,6.11451,0.57172,0.38136,6.14358,0.46987,0.98531,6.25215,0.56208,0.40267,6.98669,0.47596,0.95452,6.87068,0.59732,0.77470,6.82148,7.16058,0.41751,0.78432
257,Kiss,0.51599,0.31016,9.69735,0.53357,0.25806,10.26983,0.54739,0.25682,9.70294,0.56143,0.25592,9.01218,0.49954,0.25872,10.46125,0.48562,0.25733,9.98176,0.47153,0.25602,9.47983,0.57742,0.26963,8.42000,0.45362,0.26819,8.59262,0.54128,0.34580,10.15909,0.49045,0.34580,9.16201,0.64378,0.43375,5.11481,0.36969,0.44061,4.10735,0.57851,0.73932,6.69265,0.34391,0.74566,4.96886,0.55219,0.47851,7.19481,0.42250,0.93469,6.84247,0.53760,0.41636,6.21779,0.43660,1.01657,6.05169,0.57272,0.38121,6.30351,0.46762,0.99090,6.16898,0.56302,0.40279,7.10947,0.47408,0.95946,6.74856,0.59593,0.77483,7.29591,7.56352,0.41770,0.78516
258,Kiss,0.51556,0.31012,10.83337,0.53326,0.25791,11.23913,0.54708,0.25655,10.54244,0.56116,0.25556,9.76873,0.49943,0.25859,11.43994,0.48557,0.25711,10.81728,0.47152,0.25571,10.16976,0.57745,0.26917,8.97873,0.45331,0.26804,9.08140,0.54105,0.34543,10.77363,0.48982,0.34574,9.78279,0.64584,0.43345,5.09225,0.36914,0.44035,4.43791,0.57602,0.73870,6.64537,0.34344,0.74549,5.21112,0.53843,0.47823,7.24886,0.42234,0.93202,7.24347,0.52250,0.41622,6.20080,0.43524,1.01372,6.45199,0.55907,0.38087,6.30678,0.46704,0.98417,6.60369,0.55241,0.40243,7.12426,0.47365,0.95275,7.18462,0.59760,0.77737,7.31505,7.88609,0.41787,0.78516
259,Kiss,0.51426,0.30980,10.70853,0.53244,0.25770,11.35242,0.54636,0.25630,10.64527,0.56050,0.25523,9.87074,0.49866,0.25852,11.57568,0.48490,0.25709,10.97129,0.47095,0.25572,10.36170,0.57736,0.26890,9.14430,0.45329,0.26805,9.43579,0.54011,0.34512,11.21364,0.48896,0.34566,10.14188,0.64595,0.43643,5.67554,0.36917,0.44057,4.74637,0.58175,0.75478,6.83054,0.34395,0.74610,5.28134,0.54584,0.48421,7.47252,0.42459,0.93453,7.29671,0.53016,0.41716,6.50887,0.43959,1.01614,6.51875,0.56828,0.38209,6.68539,0.46898,0.98723,6.62530,0.55980,0.40447,7.47831,0.47503,0.95583,7.21272,0.59735,0.78685,7.27233,7.58401,0.41760,0.79090
260,Kiss,0.51365,0.30910,10.34717,0.53065,0.25695,11.11448,0.54473,0.25528,10.51839,0.55903,0.25393,9.76033,0.49658,0.25836,11.16602,0.48274,0.25707,10.52612,0.46873,0.25573,9.95463,0.57657,0.26776,8.89477,0.45197,0.26821,8.86125,0.54025,0.34425,10.47978,0.48889,0.34562,9.63891,0.64604,0.43608,5.55083,0.36937,0.44274,4.63902,0.58162,0.74514,6.36357,0.34023,0.74705,5.13330,0.54739,0.48017,7.06355,0.42430,0.93525,7.25874,0.53188,0.41577,6.14400,0.44039,1.01518,6.45003,0.56867,0.38135,6.28721,0.47016,0.98503,6.59978,0.56005,0.40321,7.06601,0.47611,0.95422,7.17413,0.59920,0.78812,6.79527,7.07209,0.41893,0.79492
261,Kiss,0.51121,0.30910,10.66076,0.52922,0.25695,11.20574,0.54370,0.25525,10.58083,0.55833,0.25386,9.78845,0.49480,0.25838,11.31795,0.48088,0.25709,10.64240,0.46681,0.25584,10.05457,0.57659,0.26758,8.83466,0.45215,0.26840,9.08440,0.53953,0.34427,10.34126,0.48760,0.34594,9.56760,0.64661,0.43332,5.62734,0.37108,0.44274,4.78704,0.58212,0.74302,6.40210,0.34116,0.74710,5.30622,0.54969,0.48204,6.83569,0.42386,0.93558,6.91083,0.53476,0.42110,5.84856,0.43929,1.01571,5.98683,0.56942,0.38437,5.93422,0.46962,0.98547,6.14677,0.56054,0.40589,6.73499,0.47586,0.95491,6.74320,0.59803,0.78107,7.06092,7.36599,0.41869,0.78893
262,Kiss,0.51126,0.30781,11.65995,0.52912,0.25598,12.73066,0.54355,0.25431,11.89704,0.55814,0.25295,10.97061,0.49462,0.25763,13.03326,0.48064,0.25653,12.28538,0.46652,0.25544,11.63543,0.57640,0.26714,9.92387,0.45093,0.26839,10.36748,0.53933,0.34357,11.27725,0.48735,0.34534,10.68128,0.64574,0.43099,6.09515,0.37102,0.44411,5.52163,0.58358,0.72571,6.16167,0.34006,0.75063,5.75973,0.54644,0.48144,6.72165,0.42341,0.93557,7.33400,0.53107,0.41970,5.84133,0.43806,1.01464,6.40791,0.55998,0.38426,6.05160,0.46945,0.98409,6.57391,0.55235,0.40545,6.78737,0.47561,0.95417,7.14541,0.59805,0.78312,6.87102,7.41588,0.41834,0.79440
263,Kiss,0.51165,0.30801,10.64961,0.52954,0.25612,11.11888,0.54393,0.25468,10.51824,0.55847,0.25355,9.80233,0.49516,0.25782,11.35901,0.48121,0.25673,10.83815,0.46710,0.25562,10.35505,0.57657,0.26748,9.03853,0.45122,0.26831,9.42270,0.53887,0.34373,10.49982,0.48720,0.34557,9.92377,0.64522,0.42892,5.79981,0.36974,0.44460,4.85782,0.58441,0.72542,6.37131,0.34050,0.75717,5.21421,0.54713,0.48045,6.87481,0.42438,0.93623,7.03449,0.53186,0.41967,5.93874,0.43970,1.01555,6.18644,0.56163,0.38420,6.09061,0.47074,0.98545,6.35179,0.55344,0.40545,6.85647,0.47678,0.95547,6.93004,0.59908,0.78096,6.96971,7.23544,0.41844,0.79462
264,Kiss,0.51168,0.30907,10.55548,0.52968,0.25735,11.13925,0.54405,0.25601,10.51921,0.55859,0.25499,9.78436,0.49551,0.25853,11.32466,0.48167,0.25728,10.77589,0.46767,0.25604,10.22550,0.57679,0.26875,8.98212,0.45205,0.26842,9.25471,0.53888,0.34475,10.71310,0.48729,0.34598,9.77358,0.64523,0.42901,5.57392,0.36989,0.44388,4.64541,0.58176,0.73281,6.76456,0.34083,0.75478,5.17480,0.54509,0.48023,7.30993,0.42560,0.93519,7.02111,0.52961,0.41853,6.23341,0.44028,1.01423,6.13376,0.56236,0.38399,6.33702,0.47122,0.98551,6.25131,0.55379,0.40515,7.15613,0.47760,0.95554,6.85458,0.59889,0.78119,7.11889,7.46105,0.41843,0.79308
265,Kiss,0.51131,0.30767,10.51642,0.52940,0.25653,11.28050,0.54371,0.25530,10.62114,0.55819,0.25438,9.84589,0.49532,0.25738,11.44595,0.48152,0.25604,10.85486,0.46756,0.25470,10.29432,0.57634,0.26846,8.91561,0.45186,0.26732,9.35872,0.53820,0.34375,10.90937,0.48676,0.34445,10.14093,0.64422,0.43083,5.69676,0.36926,0.44371,4.92474,0.58256,0.73721,6.53599,0.33868,0.75438,5.26533,0.54764,0.48087,7.14895,0.42254,0.93484,7.28129,0.53459,0.41854,6.18912,0.43785,1.01424,6.46814,0.56283,0.38397,6.32816,0.46864,0.98592,6.62200,0.55404,0.40523,7.11690,0.47511,0.95559,7.20554,0.59821,0.78322,7.05973,7.44451,0.41697,0.79397
266,Kiss,0.51472,0.31091,10.07384,0.53177,0.25812,10.65105,0.54606,0.25673,10.09860,0.56054,0.25568,9.45065,0.49730,0.25892,10.78811,0.48322,0.25749,10.31050,0.46898,0.25608,9.77421,0.57739,0.26866,9.05389,0.45171,0.26772,8.82839,0.54069,0.34613,10.59160,0.48895,0.34679,9.44956,0.64691,0.43078,5.47126,0.36913,0.44231,4.19308,0.58210,0.74380,6.78403,0.34077,0.75437,4.85982,0.54742,0.48055,7.29743,0.42312,0.93475,7.08328,0.53377,0.41784,6.27336,0.43881,1.01306,6.37956,0.56522,0.38329,6.38251,0.46858,0.98366,6.52015,0.55666,0.40438,7.21348,0.47517,0.95339,7.09578,0.60157,0.78308,7.13690,7.43855,0.41938,0.79340
267,Kiss,0.51544,0.31108,10.45611,0.53215,0.25864,10.71440,0.54630,0.25729,10.06365,0.56066,0.25626,9.31715,0.49799,0.25930,11.13128,0.48402,0.25785,10.66477,0.46992,0.25643,10.22153,0.57772,0.26908,8.57845,0.45192,0.26787,9.34968,0.54094,0.34623,10.16776,0.48969,0.34682,9.65745,0.64617,0.43079,5.19763,0.36935,0.44241,4.85781,0.58237,0.74118,6.10432,0.33805,0.75615,4.98679,0.54610,0.48003,6.73966,0.42113,0.93569,6.79793,0.53073,0.41700,5.86219,0.43750,1.01422,5.98524,0.56187,0.38277,6.00656,0.46724,0.98467,6.18765,0.55370,0.40437,6.75828,0.47333,0.95436,6.75847,0.60039,0.78250,6.88137,7.27345,0.41876,0.79327
268,Kiss,0.51512,0.31060,10.50353,0.53194,0.25827,11.18428,0.54619,0.25694,10.64512,0.56065,0.25597,9.98253,0.49756,0.25916,11.09957,0.48357,0.25780,10.51795,0.46948,0.25614,9.92680,0.57761,0.26906,9.18947,0.45203,0.26701,9.00230,0.54004,0.34595,10.92672,0.48958,0.34643,9.82220,0.64598,0.43424,5.53321,0.36895,0.44187,4.37536,0.57612,0.74484,7.00909,0.33856,0.75454,5.21730,0.54597,0.47950,7.73729,0.42157,0.93567,7.43866,0.53054,0.41394,6.65665,0.43819,1.01411,6.66169,0.56435,0.38115,6.76780,0.46729,0.98509,6.71904,0.55574,0.40323,7.60903,0.47334,0.95457,7.32787,0.60033,0.79001,7.15951,7.37423,0.41875,0.79526
269,Kiss,0.51522,0.30893,10.49649,0.53213,0.25768,10.90895,0.54643,0.25642,10.25626,0.56092,0.25552,9.47338,0.49771,0.25849,11.16182,0.48369,0.25719,10.60581,0.46957,0.25569,10.06656,0.57799,0.26936,8.55090,0.45231,0.26720,8.95777,0.54007,0.34522,10.54842,0.48965,0.34566,9.71523,0.64607,0.43693,5.21744,0.36834,0.44289,4.53793,0.57502,0.74814,6.49045,0.33597,0.75689,5.08230,0.54632,0.47976,7.28047,0.42287,0.93532,7.40079,0.53136,0.41470,6.28426,0.43873,1.01262,6.57455,0.56437,0.38165,6.40649,0.46792,0.98242,6.70018,0.55592,0.40365,7.22160,0.47434,0.95223,7.29834,0.59777,0.79067,6.70962,7.07258,0.41548,0.79602
