,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
185,Roof,0.5201414823532104,0.2271101325750351,10.177979469299316,0.5363392233848572,0.19729532301425934,10.157990455627441,0.547873318195343,0.19909144937992096,9.577032089233398,0.5594049692153931,0.20082645118236542,8.964974403381348,0.5051787495613098,0.194094717502594,10.123220443725586,0.4934915006160736,0.19314630329608917,9.531094551086426,0.4818562865257263,0.19209736585617065,9.25683879852295,0.5718660354614258,0.2252352386713028,8.105987548828125,0.4655058979988098,0.2134450376033783,7.815654754638672,0.5391197800636292,0.27113091945648193,12.147627830505371,0.4939076006412506,0.26554542779922485,11.229859352111816,0.6228100061416626,0.4317857027053833,6.722171783447266,0.38587597012519836,0.42966321110725403,5.437256813049316,0.6601625680923462,0.7360209226608276,6.1023054122924805,0.3391299843788147,0.753200352191925,5.2918701171875,0.7538251876831055,0.5394748449325562,5.158176422119141,0.24594247341156006,0.5245653390884399,3.7795627117156982,0.7900647521018982,0.48313552141189575,4.450162410736084,0.21151737868785858,0.46121037006378174,3.37003755569458,0.7949897646903992,0.44915685057640076,4.662981986999512,0.20639678835868835,0.42309314012527466,3.546515703201294,0.7725856900215149,0.46960678696632385,5.127303123474121,0.22998574376106262,0.4427478015422821,3.7478134632110596,0.5922150611877441,0.857323944568634,3.4414355754852295,3.6568922996520996,0.40743914246559143,0.8537399172782898
186,Roof,0.52077716588974,0.22569581866264343,9.645816802978516,0.536554217338562,0.19607782363891602,9.438589096069336,0.5480600595474243,0.19782069325447083,8.962103843688965,0.5595688223838806,0.19951370358467102,8.480157852172852,0.5054215788841248,0.19311103224754333,9.354976654052734,0.4936946928501129,0.19224946200847626,8.808252334594727,0.48202186822891235,0.1912732720375061,8.582030296325684,0.5715370774269104,0.22433187067508698,7.951663017272949,0.46533194184303284,0.2132437378168106,7.340512752532959,0.5397436618804932,0.26977822184562683,12.144126892089844,0.49444860219955444,0.2645737826824188,11.163576126098633,0.6223935484886169,0.4303302764892578,6.769186019897461,0.3859007954597473,0.42996272444725037,5.273764133453369,0.6594959497451782,0.7201256155967712,6.0859599113464355,0.3389148712158203,0.7492496371269226,5.432587623596191,0.7538065910339355,0.5358455777168274,4.706479549407959,0.24527482688426971,0.5241157412528992,3.597120761871338,0.7900737524032593,0.4816499650478363,3.9635093212127686,0.21031542122364044,0.4607617259025574,3.1475183963775635,0.7946107387542725,0.4483850598335266,4.155885696411133,0.20618033409118652,0.42266735434532166,3.3532748222351074,0.7724675536155701,0.4680837392807007,4.638909339904785,0.22982458770275116,0.4422610402107239,3.5530641078948975,0.5925688147544861,0.8553494215011597,4.029211044311523,4.281248569488525,0.40812787413597107,0.8535213470458984
187,Roof,0.5196148753166199,0.2255506068468094,9.692038536071777,0.5358197093009949,0.1961287409067154,9.351465225219727,0.547275185585022,0.1978447437286377,8.909272193908691,0.5587345361709595,0.19956494867801666,8.428109169006348,0.5048807859420776,0.19308334589004517,9.216133117675781,0.49326878786087036,0.19215776026248932,8.687186241149902,0.48170217871665955,0.19110055267810822,8.486139297485352,0.5709241628646851,0.224603071808815,7.7226715087890625,0.46539172530174255,0.213227316737175,7.278438091278076,0.5385016798973083,0.26977241039276123,11.959754943847656,0.49349546432495117,0.26428157091140747,11.136895179748535,0.6220724582672119,0.4304545223712921,6.551413536071777,0.3861430287361145,0.43000510334968567,5.255461692810059,0.6605874300003052,0.7212084531784058,6.058684825897217,0.33972808718681335,0.7501285076141357,5.391210079193115,0.7539781928062439,0.5336587429046631,4.9349751472473145,0.24526719748973846,0.5244471430778503,3.640584707260132,0.7902167439460754,0.4787520170211792,4.245032787322998,0.2100590020418167,0.4609014391899109,3.2107558250427246,0.7949732542037964,0.44601020216941833,4.459711074829102,0.205865740776062,0.42281094193458557,3.384185791015625,0.7728501558303833,0.4659215807914734,4.9231438636779785,0.2296643704175949,0.4423941969871521,3.592251777648926,0.5948259830474854,0.8556371927261353,3.813805341720581,4.036672115325928,0.4103314280509949,0.8549005389213562
188,Roof,0.517790675163269,0.22671659290790558,10.325088500976562,0.5344875454902649,0.19698217511177063,10.252283096313477,0.5458810925483704,0.19872449338436127,9.746942520141602,0.5572704076766968,0.20044073462486267,9.220856666564941,0.5038093328475952,0.19377152621746063,10.197288513183594,0.49232643842697144,0.1927439272403717,9.672080993652344,0.4808977246284485,0.19158059358596802,9.446057319641113,0.5698664784431458,0.22536154091358185,8.391471862792969,0.465117871761322,0.21320199966430664,8.14999008178711,0.5364657640457153,0.27078402042388916,12.3038911819458,0.4917542338371277,0.2648175060749054,11.400992393493652,0.6201995611190796,0.43011167645454407,6.8354668617248535,0.3847888112068176,0.4289088249206543,5.473222732543945,0.6608203649520874,0.7222571969032288,6.414435386657715,0.34073367714881897,0.7501747012138367,5.347313404083252,0.7564166784286499,0.5302713513374329,5.423242092132568,0.24556425213813782,0.5206498503684998,3.8269927501678467,0.7902504205703735,0.47287485003471375,4.65698766708374,0.20986983180046082,0.4550810158252716,3.411647319793701,0.7955290675163269,0.44115743041038513,4.86126708984375,0.20534226298332214,0.41781628131866455,3.572406053543091,0.7730591893196106,0.46178877353668213,5.346243858337402,0.22922682762145996,0.43777385354042053,3.7739505767822266,0.5885634422302246,0.8565729856491089,3.3678383827209473,3.362666130065918,0.4038073420524597,0.8532889485359192
189,Roof,0.5179909467697144,0.22664040327072144,9.813462257385254,0.5346055030822754,0.196987584233284,9.657514572143555,0.5459973812103271,0.1987246423959732,9.16209888458252,0.5573908090591431,0.2004387527704239,8.639984130859375,0.5038940906524658,0.19385939836502075,9.506028175354004,0.49239110946655273,0.19289271533489227,8.90933895111084,0.48094120621681213,0.19179850816726685,8.649169921875,0.569921612739563,0.22534793615341187,8.01162338256836,0.46511250734329224,0.2135506123304367,7.387181758880615,0.5365636348724365,0.27071279287338257,12.28408432006836,0.49185115098953247,0.2648928761482239,11.25754165649414,0.6203506588935852,0.4303268492221832,6.793055057525635,0.3847931921482086,0.42960596084594727,5.264267921447754,0.6610018014907837,0.7225826978683472,6.075389385223389,0.3405844271183014,0.751010537147522,5.342020511627197,0.7572814226150513,0.5305048227310181,4.941914081573486,0.24560633301734924,0.5249651670455933,3.6104037761688232,0.7921830415725708,0.4738381505012512,4.250948429107666,0.21006226539611816,0.4604577422142029,3.177743673324585,0.7965198159217834,0.44186607003211975,4.468973636627197,0.20622077584266663,0.42229577898979187,3.376546621322632,0.7742210626602173,0.462246835231781,4.924798011779785,0.2299080789089203,0.4416159391403198,3.5735180377960205,0.5886629223823547,0.8566199541091919,3.707902431488037,3.9313294887542725,0.4038393497467041,0.8533258438110352
190,Roof,0.5195387601852417,0.22657521069049835,10.148378372192383,0.5359068512916565,0.19694389402866364,10.297765731811523,0.5473937392234802,0.19870422780513763,9.765254020690918,0.5588812828063965,0.2004341185092926,9.195837020874023,0.5048702955245972,0.19379812479019165,10.052506446838379,0.49326521158218384,0.1928512006998062,9.388872146606445,0.48171180486679077,0.19179299473762512,9.050045013427734,0.571855902671814,0.22533489763736725,8.41269302368164,0.4658541679382324,0.21364904940128326,7.53782320022583,0.5387126803398132,0.2706570029258728,12.339090347290039,0.49350300431251526,0.264840304851532,11.129237174987793,0.6229169964790344,0.431447297334671,6.990054130554199,0.3855486214160919,0.42951884865760803,5.122576713562012,0.6618855595588684,0.7300671339035034,6.475284576416016,0.3405243754386902,0.7545159459114075,4.922072410583496,0.7580316662788391,0.5314263701438904,5.4380974769592285,0.2502462565898895,0.532581627368927,3.478264808654785,0.7944692373275757,0.47408023476600647,4.634389400482178,0.2168176919221878,0.4700213670730591,3.1086390018463135,0.7993901371955872,0.4419443905353546,4.80386209487915,0.21231169998645782,0.4315189719200134,3.2796530723571777,0.7764240503311157,0.46234017610549927,5.284506797790527,0.2355620563030243,0.45072123408317566,3.4795265197753906,0.5888035893440247,0.8583986759185791,3.396394968032837,3.3087759017944336,0.403780460357666,0.8529173731803894
191,Roof,0.5208524465560913,0.22804860770702362,9.73388957977295,0.5366958379745483,0.1977408528327942,9.471674919128418,0.5482180118560791,0.19936145842075348,8.982074737548828,0.5597521662712097,0.2009689062833786,8.447501182556152,0.5056143403053284,0.1948889195919037,9.364026069641113,0.4939468801021576,0.19401054084300995,8.795807838439941,0.4823366701602936,0.1930159032344818,8.562211036682129,0.5724970102310181,0.22552593052387238,7.945293426513672,0.46633124351501465,0.21481278538703918,7.444783687591553,0.5403474569320679,0.27171486616134644,12.18724536895752,0.49502748250961304,0.2665281295776367,11.232695579528809,0.6244426965713501,0.43113166093826294,6.817955017089844,0.3872604966163635,0.43031588196754456,5.522510051727295,0.6605587005615234,0.7280003428459167,5.891551971435547,0.3403313159942627,0.7535637021064758,5.5240302085876465,0.755782961845398,0.5314978957176208,4.632326126098633,0.2493831217288971,0.5306378602981567,3.6047933101654053,0.7919740080833435,0.47448214888572693,3.9560513496398926,0.2165427953004837,0.4677731692790985,3.13684344291687,0.7973424196243286,0.44199076294898987,4.17305326461792,0.21173782646656036,0.4297991096973419,3.3467423915863037,0.774083137512207,0.4623487591743469,4.639987468719482,0.23479554057121277,0.4489584267139435,3.556196689605713,0.5925921201705933,0.8570327162742615,4.029293060302734,4.436264514923096,0.40782633423805237,0.8530219793319702
192,Roof,0.521247923374176,0.22801989316940308,9.786712646484375,0.5369058847427368,0.19766682386398315,9.790730476379395,0.5485308766365051,0.1992875635623932,9.277958869934082,0.5601547956466675,0.20089077949523926,8.72138500213623,0.5054382085800171,0.1948176771402359,9.667262077331543,0.49355730414390564,0.1939404159784317,9.086442947387695,0.48172640800476074,0.19295233488082886,8.807849884033203,0.5725404620170593,0.22548151016235352,7.975400447845459,0.4649287760257721,0.21480099856853485,7.307699680328369,0.540709376335144,0.27171415090560913,12.000463485717773,0.49484673142433167,0.2665271461009979,10.954461097717285,0.6246236562728882,0.43113380670547485,6.5948920249938965,0.3858121633529663,0.430787593126297,5.183648109436035,0.6607154607772827,0.7286368608474731,6.1686882972717285,0.34042224287986755,0.753178060054779,5.430224418640137,0.7565510272979736,0.5319615006446838,5.0565104484558105,0.24659331142902374,0.5248151421546936,3.7225475311279297,0.7930871248245239,0.4757651090621948,4.2928009033203125,0.2125411331653595,0.45911601185798645,3.285154104232788,0.7978948354721069,0.4434479773044586,4.476129531860352,0.20586898922920227,0.4218578040599823,3.418179750442505,0.7749277949333191,0.46335160732269287,4.983028411865234,0.2296205312013626,0.44218742847442627,3.6368343830108643,0.5933694243431091,0.8565075397491455,3.877401351928711,4.086452007293701,0.407537043094635,0.8532066941261292
193,Roof,0.520173192024231,0.22809375822544098,9.936894416809082,0.5364994406700134,0.19790664315223694,9.762421607971191,0.548133373260498,0.19968096911907196,9.280789375305176,0.5597698092460632,0.20144157111644745,8.755819320678711,0.5051742792129517,0.19470180571079254,9.592345237731934,0.49339359998703003,0.19372490048408508,9.021700859069824,0.48165541887283325,0.19266603887081146,8.766611099243164,0.5725666880607605,0.22592182457447052,8.007865905761719,0.4654693603515625,0.21466735005378723,7.5281195640563965,0.5394937992095947,0.2719787657260895,12.002982139587402,0.493922621011734,0.2662014365196228,11.054936408996582,0.623585045337677,0.43114152550697327,6.717329978942871,0.38586920499801636,0.430402547121048,5.109011173248291,0.6607409715652466,0.7299087643623352,6.150355815887451,0.3407335877418518,0.7537099719047546,5.156077861785889,0.7561109662055969,0.5348061323165894,5.105066299438477,0.24653871357440948,0.5277719497680664,3.4398069381713867,0.7924497723579407,0.4779815077781677,4.365632057189941,0.21215136349201202,0.4631182551383972,3.020677089691162,0.7970176935195923,0.445230633020401,4.566596508026123,0.20590269565582275,0.4254123568534851,3.168191909790039,0.7742747068405151,0.4657297134399414,5.038700580596924,0.22965440154075623,0.44558021426200867,3.3775367736816406,0.5927692651748657,0.8555095195770264,3.548369884490967,3.6251394748687744,0.4070139527320862,0.8528750538825989
194,Roof,0.5203481912612915,0.22774124145507812,9.707393646240234,0.5365711450576782,0.19772842526435852,9.419981002807617,0.5481337308883667,0.19955942034721375,8.964916229248047,0.5597020983695984,0.20136867463588715,8.485247611999512,0.5053870677947998,0.1943957358598709,9.324983596801758,0.4936240315437317,0.19337521493434906,8.81948184967041,0.481905072927475,0.19226165115833282,8.635186195373535,0.5720261335372925,0.22590987384319305,7.872781276702881,0.4654228687286377,0.2144947350025177,7.450913906097412,0.5392471551895142,0.27183398604393005,12.156001091003418,0.49384060502052307,0.2659913897514343,11.279735565185547,0.6226328611373901,0.43113425374031067,6.7784223556518555,0.3855954110622406,0.43026378750801086,5.365137100219727,0.6606310606002808,0.7252845168113708,6.1824870109558105,0.34073418378829956,0.7521911859512329,5.545985698699951,0.7560840845108032,0.5344032645225525,4.952911853790283,0.24613730609416962,0.526528000831604,3.7047629356384277,0.7925465106964111,0.47942715883255005,4.213320732116699,0.2110808789730072,0.4625183939933777,3.242924213409424,0.7968412637710571,0.4467765986919403,4.408137321472168,0.20539161562919617,0.4249029755592346,3.418673276901245,0.7743139266967773,0.4664671719074249,4.892442226409912,0.22930777072906494,0.44464245438575745,3.6315877437591553,0.593739926815033,0.8552649617195129,3.906369686126709,4.151142597198486,0.4088744521141052,0.853015661239624
195,Roof,0.5201401114463806,0.22773504257202148,10.031278610229492,0.5365815162658691,0.19792069494724274,9.886155128479004,0.5481414198875427,0.19994400441646576,9.363673210144043,0.5597079992294312,0.2019883543252945,8.821910858154297,0.5054017305374146,0.19440346956253052,9.852367401123047,0.4936453402042389,0.19334092736244202,9.308248519897461,0.48193278908729553,0.1921277940273285,9.065122604370117,0.5720260143280029,0.22691680490970612,7.959292888641357,0.46546679735183716,0.21420659124851227,7.666841983795166,0.5388196110725403,0.2719537019729614,11.973470687866211,0.4934008717536926,0.26590874791145325,11.073149681091309,0.6216601133346558,0.431395947933197,6.5640130043029785,0.38525742292404175,0.43062081933021545,5.061099052429199,0.6609258651733398,0.7262842059135437,6.211206912994385,0.34094667434692383,0.7529641389846802,5.278533935546875,0.756794810295105,0.5344499945640564,5.296102523803711,0.24640467762947083,0.5277059674263,3.7663369178771973,0.7933382987976074,0.47835710644721985,4.5554680824279785,0.2113572359085083,0.4634281396865845,3.362548351287842,0.7972603440284729,0.44588062167167664,4.7589802742004395,0.20627911388874054,0.4255596399307251,3.523259162902832,0.7749106884002686,0.46618250012397766,5.22971773147583,0.230105921626091,0.44543635845184326,3.721214532852173,0.5914866328239441,0.8555557131767273,3.2918124198913574,3.348785877227783,0.40656429529190063,0.8529952764511108
196,Roof,0.5204395055770874,0.22548934817314148,10.415802001953125,0.5365607142448425,0.19638846814632416,10.355888366699219,0.5481383204460144,0.19849702715873718,9.713532447814941,0.5597237348556519,0.20060200989246368,9.071954727172852,0.505097508430481,0.1927453577518463,10.504717826843262,0.49321049451828003,0.191676527261734,9.954865455627441,0.48138150572776794,0.1904848963022232,9.712535858154297,0.5715966820716858,0.22611334919929504,8.145223617553711,0.4638513922691345,0.2132534235715866,8.17847728729248,0.5390456318855286,0.27036458253860474,12.446529388427734,0.4931367337703705,0.26415857672691345,11.643857955932617,0.6220499277114868,0.4328641891479492,6.572232723236084,0.38206344842910767,0.43101736903190613,5.749244213104248,0.6618510484695435,0.7262066006660461,5.920799255371094,0.33909016847610474,0.7438550591468811,5.735990047454834,0.758876383304596,0.5369214415550232,5.029164791107178,0.2387479841709137,0.5141890048980713,3.976052761077881,0.7952377796173096,0.4791184365749359,4.3560099601745605,0.20058110356330872,0.4484393298625946,3.511972427368164,0.7986313104629517,0.4463586211204529,4.5982842445373535,0.1958474963903427,0.41218796372413635,3.652697801589966,0.7764374017715454,0.46752631664276123,5.064993381500244,0.22046113014221191,0.43218597769737244,3.866433620452881,0.5897461771965027,0.8598693013191223,3.7638802528381348,4.150482654571533,0.4019463062286377,0.8553252816200256
197,Roof,0.5194421410560608,0.22527073323726654,10.123191833496094,0.5360684394836426,0.19638794660568237,9.97044563293457,0.5476468801498413,0.19866470992565155,9.422136306762695,0.5592306852340698,0.20089450478553772,8.845673561096191,0.5046343803405762,0.1921008974313736,10.049309730529785,0.49277204275131226,0.19073012471199036,9.53103256225586,0.4809660017490387,0.1892399787902832,9.323261260986328,0.5707614421844482,0.22655440866947174,8.006648063659668,0.4631422162055969,0.21201224625110626,7.9418721199035645,0.5375084280967712,0.27073392271995544,12.09780502319336,0.49155059456825256,0.26362138986587524,11.40526294708252,0.6203014254570007,0.43350642919540405,6.52242374420166,0.3798386752605438,0.43216222524642944,5.59480619430542,0.6595677733421326,0.7287460565567017,5.8558244705200195,0.3350120186805725,0.7481797337532043,5.681162357330322,0.7548949122428894,0.5381739139556885,4.902974605560303,0.2346760779619217,0.5088855624198914,3.955359697341919,0.7904170751571655,0.48086637258529663,4.256100177764893,0.19699588418006897,0.43962618708610535,3.5046944618225098,0.793470561504364,0.4474048316478729,4.49526834487915,0.19245153665542603,0.4041181802749634,3.657418727874756,0.7715194225311279,0.46838581562042236,4.958000659942627,0.2169906198978424,0.42479780316352844,3.87117338180542,0.590663731098175,0.860457718372345,3.8649728298187256,4.2562079429626465,0.402609258890152,0.8580166101455688
198,Roof,0.5194229483604431,0.22531796991825104,10.05766487121582,0.5361133217811584,0.19663724303245544,10.122339248657227,0.5476462841033936,0.19909390807151794,9.660650253295898,0.5591978430747986,0.20151256024837494,9.194891929626465,0.5049156546592712,0.1921122670173645,10.130282402038574,0.49320703744888306,0.19072659313678741,9.689098358154297,0.4815743863582611,0.18918012082576752,9.550010681152344,0.5707811117172241,0.2269614189863205,8.55119800567627,0.46442094445228577,0.21127256751060486,8.442232131958008,0.537348210811615,0.27076879143714905,12.660036087036133,0.4915487766265869,0.2634774446487427,11.757617950439453,0.6201237440109253,0.4339439570903778,7.287739276885986,0.3810216188430786,0.43203452229499817,5.657881259918213,0.6616068482398987,0.7300247550010681,6.230445861816406,0.33166664838790894,0.7481400966644287,5.098029136657715,0.7555893063545227,0.5381385087966919,5.1791181564331055,0.2379765510559082,0.508988618850708,3.639044761657715,0.7906845808029175,0.4806303083896637,4.513037204742432,0.20466089248657227,0.43976277112960815,3.3065295219421387,0.7941339612007141,0.4473024606704712,4.725552558898926,0.20132526755332947,0.40469399094581604,3.561384677886963,0.7720707058906555,0.4683447480201721,5.149611473083496,0.22484807670116425,0.4253576695919037,3.7112557888031006,0.5909808278083801,0.8607557415962219,3.487659454345703,3.5491299629211426,0.40303856134414673,0.858925461769104
199,Roof,0.5191774368286133,0.22532224655151367,10.222518920898438,0.536011278629303,0.19665099680423737,9.966948509216309,0.5475619435310364,0.199095219373703,9.410187721252441,0.5591281056404114,0.2015293687582016,8.817540168762207,0.5048333406448364,0.19213755428791046,10.076969146728516,0.4931442141532898,0.19073142111301422,9.601462364196777,0.48152804374694824,0.18915562331676483,9.405394554138184,0.5710358619689941,0.22697700560092926,7.987039566040039,0.4646431803703308,0.21111007034778595,8.174284934997559,0.5372284650802612,0.2707904875278473,12.093345642089844,0.491473525762558,0.2634774148464203,11.339740753173828,0.6202825307846069,0.4337078332901001,6.59706449508667,0.38108116388320923,0.43163254857063293,5.614373207092285,0.6597746014595032,0.7310320734977722,6.059129238128662,0.3348885178565979,0.7476556897163391,5.6903839111328125,0.7513362765312195,0.5390240550041199,5.110407829284668,0.2384379357099533,0.5122010111808777,3.954653024673462,0.7849623560905457,0.4819711744785309,4.405255317687988,0.20491667091846466,0.4451722204685211,3.470284938812256,0.7898746728897095,0.4479466378688812,4.600942611694336,0.20156016945838928,0.409559041261673,3.5770058631896973,0.7683044672012329,0.4687887132167816,5.074023723602295,0.2249985933303833,0.42984434962272644,3.806941270828247,0.5909584164619446,0.8594932556152344,3.5854623317718506,3.926051616668701,0.40298891067504883,0.8569447994232178
200,Roof,0.5189597010612488,0.22550834715366364,9.727887153625488,0.535873293876648,0.19680722057819366,9.4752836227417,0.5473978519439697,0.19927310943603516,9.079068183898926,0.5589362978935242,0.20172303915023804,8.629733085632324,0.5047580003738403,0.19221171736717224,9.264764785766602,0.493107408285141,0.19077275693416595,8.7489595413208,0.4815243184566498,0.18916960060596466,8.565950393676758,0.5709110498428345,0.22707372903823853,8.005345344543457,0.4647480845451355,0.21113845705986023,7.469618797302246,0.537094235420227,0.27098143100738525,12.16525936126709,0.4915827214717865,0.2635515630245209,11.297661781311035,0.6204673051834106,0.4339432716369629,6.724511623382568,0.3813975155353546,0.43181124329566956,5.279829025268555,0.659389853477478,0.7302549481391907,6.17360258102417,0.3353763222694397,0.7509111166000366,5.393280506134033,0.752599835395813,0.5390827059745789,5.107337951660156,0.23909541964530945,0.5146030187606812,3.7150421142578125,0.7872959971427917,0.48201286792755127,4.4193854331970215,0.20502805709838867,0.44913777709007263,3.30989933013916,0.7917424440383911,0.4480119049549103,4.630624294281006,0.20157818496227264,0.4127797484397888,3.49662184715271,0.7700427770614624,0.4688009023666382,5.092881202697754,0.2251131534576416,0.4327591359615326,3.698542833328247,0.5917450785636902,0.8602346777915955,3.7100634574890137,3.876333713531494,0.4041489064693451,0.8576345443725586
201,Roof,0.5188747644424438,0.22552630305290222,10.022781372070312,0.5358332395553589,0.19684456288814545,9.860822677612305,0.5473524332046509,0.19928908348083496,9.400992393493652,0.5588854551315308,0.20169931650161743,8.90898323059082,0.5047256350517273,0.1922389715909958,9.685158729553223,0.49307364225387573,0.1907871812582016,9.129024505615234,0.4814872145652771,0.18917104601860046,8.891255378723145,0.5708666443824768,0.22685280442237854,8.224579811096191,0.4647466540336609,0.2111380398273468,7.685628890991211,0.5369939804077148,0.27096953988075256,12.226218223571777,0.4915246367454529,0.2635597586631775,11.223270416259766,0.6207241415977478,0.4339228570461273,6.801365375518799,0.3814219832420349,0.4308169484138489,5.293629169464111,0.6574130654335022,0.7306310534477234,6.2423858642578125,0.3357332944869995,0.7499468922615051,5.088725566864014,0.7498563528060913,0.5385299921035767,5.20362663269043,0.24033460021018982,0.5154678225517273,3.578202724456787,0.7848130464553833,0.48127731680870056,4.47029972076416,0.2061576396226883,0.44993487000465393,3.229635000228882,0.789786696434021,0.4476552903652191,4.648100852966309,0.2022945135831833,0.4127734303474426,3.4104907512664795,0.7677956819534302,0.4684416353702545,5.111661434173584,0.22591426968574524,0.4330427050590515,3.5916967391967773,0.5912104845046997,0.8606995940208435,3.503603458404541,3.4530301094055176,0.4012485146522522,0.8565633296966553
202,Roof,0.5209227800369263,0.22495606541633606,9.849038124084473,0.5366195440292358,0.19607782363891602,9.523259162902832,0.5480465292930603,0.1983361691236496,9.008368492126465,0.5595033764839172,0.20057398080825806,8.465115547180176,0.5055335760116577,0.19200065732002258,9.518685340881348,0.49379363656044006,0.19076105952262878,8.999199867248535,0.48211970925331116,0.18936480581760406,8.816398620605469,0.5708329081535339,0.2258024662733078,8.00800895690918,0.4649202823638916,0.21165943145751953,7.741781711578369,0.5394229292869568,0.2699870467185974,12.564181327819824,0.49400854110717773,0.2634461522102356,11.668355941772461,0.6212048530578613,0.4333742558956146,7.000434875488281,0.38447481393814087,0.43349939584732056,5.82259464263916,0.6564699411392212,0.7291989922523499,5.853799343109131,0.3378376066684723,0.7538707852363586,5.777360439300537,0.748609721660614,0.537331223487854,4.6423115730285645,0.2436034232378006,0.5239723920822144,3.772045612335205,0.7835959196090698,0.48057231307029724,4.018866539001465,0.20862898230552673,0.4585154354572296,3.3182361125946045,0.787641167640686,0.4474138617515564,4.2498016357421875,0.20476463437080383,0.42020276188850403,3.5271952152252197,0.7658061981201172,0.46795499324798584,4.695013523101807,0.22868399322032928,0.43993815779685974,3.7197651863098145,0.5937312245368958,0.8607959747314453,4.379579544067383,4.8674163818359375,0.4074198603630066,0.8597849607467651
203,Roof,0.5208966732025146,0.22588478028774261,10.022135734558105,0.536771297454834,0.19657830893993378,9.985200881958008,0.5482399463653564,0.19878298044204712,9.504925727844238,0.5597323179244995,0.20095869898796082,8.995213508605957,0.505599856376648,0.19252514839172363,9.916596412658691,0.4938231110572815,0.19125063717365265,9.408268928527832,0.482113778591156,0.1898220032453537,9.201732635498047,0.5710631608963013,0.2258203774690628,8.289602279663086,0.4648047089576721,0.211745947599411,7.940735816955566,0.5393100380897522,0.2705513834953308,12.278204917907715,0.49378108978271484,0.2640497386455536,11.353994369506836,0.6210510730743408,0.43326056003570557,6.917491436004639,0.38372161984443665,0.43318769335746765,5.3656463623046875,0.6589642763137817,0.7291813492774963,6.360695838928223,0.3393566310405731,0.7564837336540222,5.358087062835693,0.756226658821106,0.535405158996582,5.364597320556641,0.24520234763622284,0.5246880054473877,3.83708119392395,0.7940998673439026,0.4770062565803528,4.6270365715026855,0.20978745818138123,0.45817235112190247,3.4571573734283447,0.7980797290802002,0.44461172819137573,4.841546058654785,0.20538488030433655,0.4196668863296509,3.646951675415039,0.7747530341148376,0.46592724323272705,5.315236568450928,0.22958903014659882,0.43995386362075806,3.83073091506958,0.5934392213821411,0.8609960079193115,3.4998204708099365,3.510206460952759,0.4069114327430725,0.8597798943519592
204,Roof,0.5196884870529175,0.22599467635154724,10.058481216430664,0.5357886552810669,0.19651438295841217,9.79985237121582,0.5473286509513855,0.19859343767166138,9.29348373413086,0.5588692426681519,0.20061127841472626,8.750993728637695,0.504627525806427,0.192609041929245,9.769274711608887,0.49292272329330444,0.191327303647995,9.271556854248047,0.4812866151332855,0.18985991179943085,9.075799942016602,0.5713342428207397,0.2253105193376541,8.061172485351562,0.46501731872558594,0.2117772251367569,7.938117980957031,0.538795530796051,0.27049925923347473,12.301631927490234,0.4933117926120758,0.26412031054496765,11.380880355834961,0.6220026016235352,0.43391576409339905,6.7865681648254395,0.3841342329978943,0.4318769574165344,5.870046138763428,0.6600888967514038,0.7313219904899597,6.0848588943481445,0.338897168636322,0.7463099956512451,5.574658393859863,0.7571848034858704,0.5368453860282898,5.045196533203125,0.24152615666389465,0.518408477306366,3.7714924812316895,0.7941346764564514,0.4777924716472626,4.333470821380615,0.2048555165529251,0.45430293679237366,3.2902438640594482,0.7985925078392029,0.44533008337020874,4.5399370193481445,0.19974443316459656,0.4179310202598572,3.4256742000579834,0.775627613067627,0.4668259024620056,5.019859313964844,0.22376108169555664,0.4368993639945984,3.6520931720733643,0.5904589295387268,0.8627303242683411,4.050817012786865,4.3439249992370605,0.40370973944664,0.8585044145584106
